#,Species,Form,Gender,Ball,Origin Mark,Region,Ability,Nature,OT,TID,Level,Language,Date Met,Notes
764,Comfey,,female,normal,alola,Alola,Triage,Careful,Matt,130269,20,ENG,2023-09-11,
765,Oranguru,,male,normal,alola,Alola,Inner Focus,Jolly,Matt,130269,21,ENG,2023-09-18,
766,Passimian,,female,normal,alola,Alola,Receiver,Quiet,Matt,130269,1,ENG,2023-09-21,
767,Wimpod,,female,normal,alola,Alola,Wimp Out,Naughty,Matt,130269,1,ENG,2023-09-20,
768,Golisopod,,female,normal,alola,Alola,Emergency Exit,Mild,Matt,130269,33,ENG,2023-09-18,
769,Sandygast,,female,normal,alola,Alola,Water Compaction,Bold,Matt,130269,1,ENG,2023-09-20,
770,Palossand,,male,normal,alola,Alola,Water Compaction,Docile,Matt,130269,42,ENG,2023-09-11,
771,Pyukumuku,,male,normal,alola,Alola,Innards Out,Sassy,Matt,130269,1,ENG,2023-09-11,
772,Type: Null,,,normal,alola,Alola,Battle Armor,Careful,Matt,130269,40,ENG,2021-10-29,
773,Silvally,,,normal,galar,Galar,RKS System,Quirky,Matt,886459,53,ENG,2021-10-28,
774,Minior,red,,normal,alola,Alola,Shields Down,Naive,Matt,130269,25,ENG,2021-12-17,
774,Minior,orange,,normal,alola,Alola,Shields Down,Careful,Matt,130269,26,ENG,2021-12-17,
774,Minior,yellow,,normal,alola,Alola,Shields Down,Bashful,Matt,130269,25,ENG,2021-12-16,
774,Minior,green,,normal,alola,Alola,Shields Down,Mild,Matt,130269,27,ENG,2021-12-20,
774,Minior,red,,normal,alola,Alola,Shields Down,Naive,Matt,130269,25,ENG,2021-12-17,
774,Minior,blue,,normal,alola,Alola,Shields Down,Naughty,Matt,130269,26,ENG,2021-12-17,
774,Minior,indigo,,normal,alola,Alola,Shields Down,Rash,Matt,130269,27,ENG,2021-12-12,
774,Minior,violet,,normal,alola,Alola,Shields Down,Serious,Matt,130269,25,ENG,2021-12-17,
775,Komala,,female,normal,alola,Alola,Comatose,Rash,Matt,130269,27,ENG,2023-09-18,
776,Turtonator,,male,normal,alola,Alola,Shell Armor,Jolly,Matt,130269,1,ENG,2023-09-21,
777,Togedemaru,,female,normal,alola,Alola,Iron Barbs,Hardy,Matt,130269,29,ENG,2023-09-10,
778,Mimikyu,,female,normal,alola,Alola,Disguise,Lax,Matt,130269,32,ENG,2023-09-11,
779,Bruxish,,female,normal,alola,Alola,Strong Jaw,Mild,Matt,130269,25,ENG,2023-09-18,
780,Drampa,,male,normal,alola,Alola,Berserk,Hasty,Matt,130269,45,ENG,2023-09-18,
781,Dhelmise,,,normal,alola,Alola,Steelworker,Naughty,Matt,130269,43,ENG,2023-09-19,
782,Jangmo-o,,female,normal,alola,Alola,Soundproof,Quiet,Matt,130269,1,ENG,2023-09-20,
783,Hakamo-o,,male,normal,alola,Alola,Soundproof,Lax,Matt,130269,35,ENG,2023-09-20,
784,Kommo-o,,female,normal,alola,Alola,Soundproof,Modest,Matt,130269,46,ENG,2023-09-20,
785,Tapu Koko,,,master,alola,Alola,Electric Surge,Lax,Matt,130269,60,ENG,2021-10-27,
786,Tapu Lele,,,timer,alola,Alola,Psychic Surge,Bashful,Matt,130269,60,ENG,2021-10-31,
787,Tapu Bulu,,,ultra,alola,Alola,Grassy Surge,Brave,Matt,130269,60,ENG,2021-10-31,
788,Tapu Fini,,,dusk,alola,Alola,Misty Surge,Lonely,Matt,130269,60,ENG,2021-10-31,
789,Cosmog,,,normal,alola,Alola,Unaware,Bold,Anna,847936,5,ENG,2021-10-23,
790,Cosmoem,,,normal,alola,Alola,Sturdy,Calm,Matt,130269,43,ENG,2021-10-29,
791,Solgaleo,,,ultra,alola,Alola,Full Metal Body,Relaxed,Anna,847936,58,ENG,2017-06-20,
792,Lunala,,,quick,alola,Alola,Shadow Shield,Careful,Matt,130269,59,ENG,2021-10-15,
793,Nihilego,,,beast,alola,Alola,Beast Boost,Docile,Matt,130269,55,ENG,2021-10-31,
794,Buzzwole,,,normal,galar,Galar,Beast Boost,Quiet,Matt,886459,70,ENG,2021-12-01,
795,Pheromosa,,,beast,alola,Alola,Beast Boost,Docile,Matt,130269,60,ENG,2021-10-31,
796,Xurkitree,,,beast,alola,Alola,Beast Boost,Sassy,Matt,130269,65,ENG,2021-11-01,
797,Celesteela,,,beast,alola,Alola,Beast Boost,Careful,Matt,130269,65,ENG,2021-11-01,
798,Kartana,,,premier,galar,Galar,Beast Boost,Hardy,Matt,886459,70,ENG,2021-12-06,
799,Guzzlord,,,beast,alola,Alola,Beast Boost,Docile,Matt,130269,70,ENG,2021-11-01,
800,Necrozma,,,timer,alola,Alola,Prism Armor,Naughty,Matt,130269,75,ENG,2021-11-01,
801,Magearna,,,cherish,alola,Alola,Soul-Heart,Calm,Matt,130269,50,ENG,2021-11-02,
801,Magearna,original,,cherish,galar,Galar,Soul-Heart,Mild,Matt,214685,50,ENG,2021-12-06,
802,Marshadow,,,cherish,galar,Galar,Technician,Bashful,[Japanese],201120,60,JPN,2021-05-30,
803,Poipole,,,normal,alola,Alola,Beast Boost,Timid,Anne,412132,40,FRE,2020-05-25,
804,Naganadel,,,beast,galar,Galar,Beast Boost,Rash,Matt,886459,22,ENG,2021-12-06,
805,Stakataka,,,normal,galar,Galar,Beast Boost,Quiet,Matt,886459,70,ENG,2021-12-01,
806,Blacephalon,,,premier,galar,Galar,Beast Boost,Brave,Matt,886459,70,ENG,2021-11-28,
807,Zeraora,,,cherish,alola,Alola,Volt Absorb,Jolly,Fula City,100118,50,ENG,2018-11-11,
808,Meltan,,,normal,pogo,Pokémon GO,Magnet Pull,Naive,Matt,214685,2,ENG,2021-09-18,
809,Melmetal,,,great,pogo,Pokémon GO,Iron Fist,Hardy,Matt,214685,2,ENG,2021-09-18,
810,Grookey,,male,normal,galar,Galar,Grassy Surge,Hardy,Matt,886459,1,ENG,2021-10-09,
811,Thwackey,,male,normal,galar,Galar,Grassy Surge,Mild,Matt,886459,19,ENG,2021-10-09,
812,Rillaboom,,male,normal,galar,Galar,Overgrow,Quirky,Matt,886459,35,ENG,2021-10-09,
813,Scorbunny,,male,normal,galar,Galar,Blaze,Naughty,Matt,886459,1,ENG,2021-10-09,
814,Raboot,,male,normal,galar,Galar,Blaze,Brave,Matt,886459,19,ENG,2021-10-09,
815,Cinderace,,male,normal,galar,Galar,Libero,Naughty,Matt,886459,35,ENG,2021-10-09,
816,Sobble,,male,normal,galar,Galar,Torrent,Adamant,Matt,886459,1,ENG,2021-10-09,
817,Drizzile,,male,normal,galar,Galar,Torrent,Lonely,Matt,886459,20,ENG,2021-10-09,
818,Inteleon,,male,normal,galar,Galar,Sniper,Rash,Matt,886459,35,ENG,2021-10-09,
819,Skwovet,,female,normal,galar,Galar,Cheek Pouch,Rash,Matt,886459,7,ENG,2021-10-09,
820,Greedent,,male,normal,galar,Galar,Cheek Pouch,Calm,Matt,886459,24,ENG,2021-10-09,
821,Rookidee,,female,normal,galar,Galar,Unnerve,Adamant,Matt,886459,5,ENG,2021-10-09,
822,Corvisquire,,male,normal,galar,Galar,Keen Eye,Docile,Matt,886459,18,ENG,2021-10-09,
823,Corviknight,,male,normal,galar,Galar,Pressure,Mild,Matt,886459,38,ENG,2021-10-09,
824,Blipbug,,female,normal,galar,Galar,Swarm,Calm,Matt,886459,3,ENG,2021-10-10,
825,Dottler,,male,normal,galar,Galar,Swarm,Quirky,Matt,886459,15,ENG,2021-10-10,
826,Orbeetle,,female,normal,galar,Galar,Swarm,Bashful,Matt,886459,32,ENG,2021-10-10,
827,Nickit,,female,normal,galar,Galar,Run Away,Careful,Matt,886459,44,ENG,2021-09-20,
828,Thievul,,female,normal,galar,Galar,Run Away,Timid,Matt,886459,21,ENG,2020-03-14,
829,Gossifleur,,male,normal,galar,Galar,Cotton Down,Mild,Matt,886459,10,ENG,2020-03-15,
830,Eldegoss,,female,normal,galar,Galar,Cotton Down,Relaxed,Matt,886459,30,ENG,2021-10-11,
831,Wooloo,,male,normal,galar,Galar,Fluffy,Timid,Matt,886459,3,ENG,2021-11-05,
832,Dubwool,,female,normal,galar,Galar,Steadfast,Adamant,Matt,886459,24,ENG,2021-10-10,
833,Chewtle,,female,normal,galar,Galar,Strong Jaw,Relaxed,Matt,886459,6,ENG,2021-10-10,
834,Drednaw,,female,normal,galar,Galar,Strong Jaw,Timid,Matt,886459,41,ENG,2020-03-20,
835,Yamper,,female,normal,galar,Galar,Ball Fetch,Careful,Matt,886459,7,ENG,2021-10-10,
836,Boltund,,male,normal,galar,Galar,Strong Jaw,Hasty,Matt,886459,29,ENG,2020-03-14,
837,Rolycoly,,female,normal,galar,Galar,Heatproof,Gentle,Matt,886459,14,ENG,2021-10-11,
838,Carkol,,female,normal,galar,Galar,Steam Engine,Docile,Matt,886459,18,ENG,2023-09-29,
839,Coalossal,,female,normal,galar,Galar,Steam Engine,Hardy,Matt,886459,34,ENG,2023-09-29,
840,Applin,,female,normal,galar,Galar,Ripen,Mild,Matt,886459,15,ENG,2021-10-03,
841,Flapple,,female,normal,galar,Galar,Ripen,Rash,Matt,886459,1,ENG,2023-10-01,
842,Appletun,,male,normal,galar,Galar,Ripen,Brave,Matt,886459,17,ENG,2021-10-12,
843,Silicobra,,male,normal,galar,Galar,Shed Skin,Lonely,Matt,886459,30,ENG,2021-10-11,
844,Sandaconda,,female,normal,galar,Galar,Sand Spit,Hasty,Matt,886459,37,ENG,2021-10-09,
845,Cramorant,,female,normal,galar,Galar,Gulp Missile,Hasty,Matt,886459,60,ENG,2023-09-27,
846,Arrokuda,,male,normal,galar,Galar,Swift Swim,Hasty,Matt,886459,1,ENG,2023-09-30,
847,Barraskewda,,female,normal,galar,Galar,Swift Swim,Careful,Matt,886459,61,ENG,2023-09-27,
848,Toxel,,male,normal,galar,Galar,Static,Docile,Matt,886459,1,ENG,2023-09-30,
849,Toxtricity,amped,female,normal,galar,Galar,Plus,Brave,Matt,886459,33,ENG,2023-09-29,
849,Toxtricity,low-key,female,normal,galar,Galar,Minus,Bold,Matt,886459,41,ENG,2023-09-29,
850,Sizzlipede,,female,normal,galar,Galar,Flash Fire,Docile,Matt,886459,1,ENG,2021-10-11,
851,Centiskorch,,female,normal,galar,Galar,Flash Fire,Gentle,Matt,886459,28,ENG,2021-09-07,
852,Clobbopus,,female,normal,galar,Galar,Limber,Serious,Matt,886459,41,ENG,2021-09-27,
853,Grapploct,,male,normal,galar,Galar,Limber,Careful,Matt,886459,50,ENG,2023-09-27,
854,Sinestea,phony,,normal,galar,Galar,Weak Armor,Quiet,Matt,886459,1,ENG,2023-09-30,
854,Sinestea,antique,,normal,galar,Galar,Weak Armor,Quiet,Matt,886459,35,ENG,2022-02-15,
855,Polteageist,phony,,normal,galar,Galar,Weak Armor,Jolly,Matt,886459,1,ENG,2023-09-30,
855,Polteageist,antique,,normal,galar,Galar,Weak Armor,Quiet,Matt,886459,35,ENG,2022-02-24,
856,Hatenna,,female,normal,galar,Galar,Healer,Adamant,Matt,886459,1,ENG,2023-09-29,
857,Hattrem,,female,normal,galar,Galar,Healer,Bold,Matt,886459,34,ENG,2023-09-27,
858,Hatterene,,female,normal,galar,Galar,Anticipation,Brave,Matt,886459,43,ENG,2023-09-29,
859,Impidimp,,male,normal,galar,Galar,Frisk,Gentle,Matt,886459,31,ENG,2023-09-27,
860,Morgrem,,male,normal,galar,Galar,Frisk,Lonely,Matt,886459,36,ENG,2021-10-04,
861,Grimmsnarl,,male,normal,galar,Galar,Frisk,Mild,Matt,886459,42,ENG,2021-10-12,
862,Obstagoon,,female,normal,galar,Galar,Guts,Quirky,Matt,886459,57,ENG,2021-09-07,
863,Perrserker,,female,normal,galar,Galar,Battle Armor,Hardy,Matt,886459,39,ENG,2023-09-28,
864,Cursola,,male,normal,galar,Galar,Weak Armor,Relaxed,Matt,886459,39,ENG,2023-09-30,
865,Sirfetch'd,,female,normal,galar,Galar,Steadfast,Calm,Matt,886459,18,ENG,2021-10-13,
866,Mr. Rime,,male,normal,galar,Galar,Screen Cleaner,Mild,Matt,886459,49,ENG,2023-09-28,
867,Runerigus,,male,normal,galar,Galar,Wandering Spirit,Careful,Matt,886459,20,ENG,2023-09-30,
868,Milcery,,female,normal,galar,Galar,Sweet Veil,Jolly,Matt,886459,1,ENG,2023-09-30,
869,Alcremie,vanilla-cream-strawberry,female,normal,galar,Galar,Sweet Veil,Lax,Matt,886459,1,ENG,2023-09-30,
870,Falinks,,,normal,galar,Galar,Battle Armor,Lax,Matt,886459,40,ENG,2021-09-14,
871,Pincurchin,,female,normal,galar,Galar,Lightning Rod,Timid,Matt,886459,18,ENG,2021-09-27,
872,Snom,,female,normal,galar,Galar,Shield Dust,Jolly,Matt,886459,40,ENG,2023-09-28,
873,Frosmoth,,female,normal,galar,Galar,Shield Dust,Lonely,Matt,886459,65,ENG,2023-10-01,
874,Stonjourner,,female,normal,galar,Galar,Power Spot,Naive,Matt,886459,1,ENG,2023-09-30,
875,Eiscue,,male,normal,galar,Galar,Ice Face,Modest,Matt,886459,62,ENG,2021-12-04,
876,Indeedee,,female,normal,galar,Galar,Synchronize,Quirky,Matt,886459,34,ENG,2023-09-30,
876,Indeedee,,male,normal,galar,Galar,Synchronize,Mild,Matt,886459,1,ENG,2023-09-30,
877,Morpeko,,female,normal,galar,Galar,Hunger Switch,Hasty,Matt,886459,41,ENG,2023-09-28,
878,Curfant,,male,normal,galar,Galar,Sheer Force,Quirky,Matt,886459,1,ENG,2023-09-30,
879,Copperajah,,male,normal,galar,Galar,Sheer Force,Brave,Matt,886459,67,ENG,2023-09-30,
880,Dracozolt,,,normal,galar,Galar,Hustle,Quirky,Matt,886459,10,ENG,2021-10-28,
881,Arctozolt,,,normal,galar,Galar,Volt Absorb,Bashful,Matt,886459,10,ENG,2021-10-28,
882,Dracovish,,,normal,galar,Galar,Water Absorb,Adamant,Matt,886459,10,ENG,2021-09-11,
883,Arctovish,,,normal,galar,Galar,Water Absorb,Mild,Matt,886459,10,ENG,2021-10-13,
884,Duraludon,,female,normal,galar,Galar,Heavy Metal,Naughty,Matt,886459,1,ENG,2021-10-13,
885,Dreepy,,female,normal,galar,Galar,Infiltrator,Lax,Matt,886459,1,ENG,2023-09-30,
886,Drakloak,,male,normal,galar,Galar,Clear Body,Naive,Matt,886459,50,ENG,2023-09-30,
887,Dragapult,,male,normal,galar,Galar,Infiltrator,Rash,Matt,886459,68,ENG,2023-09-30,
888,Zacian,,,master,galar,Galar,Intrepid Sword,Quiet,Aidim,016320,70,ENG,2021-10-19,
889,Zamazenta,,,master,galar,Galar,Dauntless Shield,Adamant,Matt,886459,70,ENG,2021-11-06,
890,Eternatus,,,great,galar,Galar,Pressure,Serious,Matt,886459,60,ENG,2021-10-20,
891,Kubfu,,male,normal,galar,Galar,Inner Focus,Sassy,Matt,662663,10,ENG,2021-11-11,
892,Urshifu,single-strike,male,normal,galar,Galar,Unseen Fist,Timid,Matt,886459,49,ENG,2021-09-25,
892,Urshifu,rapid-strike,male,normal,galar,Galar,Unseen Fist,Bold,Matt,347544,79,ENG,2022-02-23,
893,Zarude,,,ultra,pogo,Pokémon GO,Leaf Guard,Mild,Matt,214685,15,ENG,2021-12-18,
893,Zarude,dada,,cherish,galar,Galar,Leaf Guard,Adamant,Jungle,211006,70,ENG,2021-10-07,
894,Regieleki,,,premier,galar,Galar,Transistor,Naughty,Matt,998335,70,ENG,2021-11-27,
895,Regidrago,,,dusk,galar,Galar,Dragon's Maw,Hasty,Matt,886459,70,ENG,2021-11-07,
896,Glastrier,,,master,galar,Galar,Chilling Neigh,Naughty,Matt,998335,75,ENG,2021-11-26,
897,Spectrier,,,master,galar,Galar,Grim Neigh,Bold,Matt,886459,75,ENG,2021-11-07,
898,Calyrex,,,master,galar,Galar,Unnerve,Calm,Matt,886459,80,ENG,2021-11-07,
899,Wyrdeer,,male,normal-hisui,arceus,Hisui,???,Careful,Matt,938084,34,ENG,2022-03-01,
900,Kleavor,,female,normal-hisui,arceus,Hisui,???,Mild,Matt,938084,54,ENG,2023-03-12,
901,Ursaluna,,female,normal-hisui,arceus,Hisui,???,Gentle,Matt,938084,64,ENG,2023-03-12,
901,Ursaluna,bloodmoon,male,normal,paldea,Paldea,Mind's Eye,Hardy,Matt,456206,70,ENG,2023-09-16,
902,Basculegion,,female,normal-hisui,arceus,Hisui,???,Brave,Matt,938084,64,ENG,2022-04-21,
902,Basculegion,,male,normal-hisui,arceus,Hisui,???,Modest,Matt,938084,43,ENG,2022-04-21,
903,Sneasler,,female,normal-hisui,arceus,Hisui,???,Jolly,Matt,938084,54,ENG,2023-03-12,
904,Overqwil,,male,normal-hisui,arceus,Hisui,???,Bold,Matt,938084,55,ENG,2022-02-28,
905,Enamorus,incarnate,female,gigaton,arceus,Hisui,???,Timid,Matt,938084,70,ENG,2022-05-01,
906,Sprigatito,,male,normal,paldea,Paldea,Overgrow,Bashful,Matt,456206,1,ENG,2023-01-01,
907,Floragato,,female,normal,paldea,Paldea,Overgrow,Careful,Matt,456206,21,ENG,2023-01-01,
908,Meowscarada,,female,normal,paldea,Paldea,Overgrow,Docile,Matt,456206,36,ENG,2023-01-01,
909,Fuecoco,,male,normal,paldea,Paldea,Blaze,Jolly,Matt,456206,13,ENG,2023-01-04,
910,Crocalor,,male,normal,paldea,Paldea,Blaze,Impish,Matt,456206,20,ENG,2023-01-04,
911,Skeledirge,,male,normal,paldea,Paldea,Blaze,Quiet,Matt,456206,36,ENG,2023-01-04,
912,Quaxly,,male,normal,paldea,Paldea,Torrent,Lonely,Matt,456206,1,ENG,2022-12-08,
913,Quaxwell,,male,normal,paldea,Paldea,Torrent,Impish,Matt,456206,17,ENG,2022-12-08,
914,Quaquaval,,male,normal,paldea,Paldea,Torrent,Brave,Matt,456206,38,ENG,2022-12-08,
915,Lechonk,,female,normal,paldea,Paldea,Aroma Veil,Naive,Matt,456206,9,ENG,2022-11-18,
916,Oinkologne,,female,normal,paldea,Paldea,Gluttony,Lonely,Matt,456206,19,ENG,2022-11-20,
916,Oinkologne,,male,normal,paldea,Paldea,Gluttony,Adamant,Matt,456206,21,ENG,2022-11-20,
917,Tarountula,,male,normal,paldea,Paldea,Insomnia,Bashful,Matt,456206,11,ENG,2022-11-18,
918,Spidops,,male,normal,paldea,Paldea,Insomnia,Gentle,Matt,456206,32,ENG,2022-11-25,
919,Nymble,,male,normal,paldea,Paldea,Swarm,Naughty,Matt,456206,15,ENG,2022-11-24,
920,Lokix,,male,normal,paldea,Paldea,Swarm,Mild,Matt,456206,26,ENG,2022-11-23,
921,Pawmi,,male,normal,paldea,Paldea,Natural Cure,Careful,Matt,456206,8,ENG,2022-11-18,
922,Pawmo,,female,normal,paldea,Paldea,Natural Cure,Modest,Matt,456206,36,ENG,2022-11-23,
923,Pawmot,,female,normal,paldea,Paldea,Volt Absorb,Timid,Matt,456206,26,ENG,2023-01-10,
924,Tandemaus,,,normal,paldea,Paldea,Run Away,Modest,Matt,456206,28,ENG,2022-11-26,
925,Maushold,family-of-four,,normal,paldea,Paldea,Cheek Pouch,Bold,Matt,456206,25,ENG,2022-11-20,
925,Maushold,family-of-three,,normal,paldea,Paldea,Friend Guard,Naughty,Matt,456206,45,ENG,2023-02-07,
926,Fidough,,female,normal,paldea,Paldea,Own Tempo,Adamant,Matt,456206,13,ENG,2022-11-18,
927,Dachsbun,,female,normal,paldea,Paldea,Well-Baked Body,Bashful,Matt,456206,26,ENG,2022-11-18,
928,Smoliv,,female,normal,paldea,Paldea,Early Bird,Sassy,Matt,456206,7,ENG,2022-12-12,
929,Dolliv,,male,normal,paldea,Paldea,Early Bird,Serious,Matt,456206,26,ENG,2023-01-21,
930,Arboliva,,male,normal,paldea,Paldea,Seed Sower,Lonely,Matt,456206,35,ENG,2022-11-18,
931,Squawkabilly,green-plumage,female,normal,paldea,Paldea,Guts,Brave,Matt,456206,45,ENG,2022-12-28,
931,Squawkabilly,blue-plumage,male,normal,paldea,Paldea,Intimidate,Naive,Matt,456206,17,ENG,2022-11-26,
931,Squawkabilly,yellow-plumage,female,normal,paldea,Paldea,Intimidate,Careful,Matt,456206,16,ENG,2022-11-20,
931,Squawkabilly,white-plumage,female,normal,paldea,Paldea,Intimidate,Calm,Matt,456206,20,ENG,2022-12-11,
932,Nacli,,female,normal,paldea,Paldea,Sturdy,Lonely,Matt,456206,10,ENG,2022-11-18,
933,Naclstack,,female,normal,paldea,Paldea,Purifying Salt,Docile,Matt,456206,35,ENG,2022-11-30,
934,Garganacl,,male,normal,paldea,Paldea,Sturdy,Docile,Matt,456206,58,ENG,2022-12-12,
935,Charcadet,,male,normal,paldea,Paldea,Flash Fire,Lonely,Matt,456206,26,ENG,2022-11-20,
936,Armarouge,,male,normal,paldea,Paldea,Flash Fire,Sassy,Matt,456206,13,ENG,2023-01-13,
937,Ceruledge,,female,normal,paldea,Paldea,Weak Armor,Quirky,Matt,456206,75,ENG,2022-12-28,
938,Tadbulb,,male,normal,paldea,Paldea,Static,Adamant,Matt,456206,22,ENG,2022-11-21,
939,Bellibolt,,male,normal,paldea,Paldea,Static,Lonely,Matt,456206,37,ENG,2022-11-28,
940,Wattrel,,male,normal,paldea,Paldea,Volt Absorb,Modest,Matt,456206,21,ENG,2022-11-21,
941,Kilowattrel,,female,normal,paldea,Paldea,Volt Absorb,Quirky,Matt,456206,30,ENG,2022-12-09,
942,Maschiff,,male,normal,paldea,Paldea,Intimidate,Lonely,Matt,456206,28,ENG,2023-01-20,
943,Mabosstiff,,male,normal,paldea,Paldea,Stakeout,Bold,Matt,456206,75,ENG,2022-12-09,
944,Shroodle,,female,normal,paldea,Paldea,Pickpocket,Modest,Matt,456206,25,ENG,2022-12-01,
945,Grafaiai,,male,normal,paldea,Paldea,Unburden,Lonely,Matt,456206,32,ENG,2022-11-25,
946,Bramblin,,female,normal,paldea,Paldea,Wind Rider,Docile,Matt,456206,21,ENG,2022-11-23,
947,Brambleghast,,female,normal,paldea,Paldea,Wind Rider,Gentle,Matt,456206,26,ENG,2022-11-23,
948,Toedscool,,female,normal,paldea,Paldea,Mycelium Might,Sassy,Matt,456206,32,ENG,2022-12-03,
949,Toedscruel,,male,normal,paldea,Paldea,Mycelium Might,Bashful,Matt,456206,76,ENG,2022-12-03,
950,Klawf,,male,normal,paldea,Paldea,Anger Shell,Timid,Matt,456206,15,ENG,2022-11-20,
951,Capsakid,,male,normal,paldea,Paldea,Chlorophyll,Mild,Matt,456206,15,ENG,2022-11-24,
952,Scovillain,,male,normal,paldea,Paldea,Chlorophyll,Quiet,Matt,456206,37,ENG,2022-11-24,
953,Rellor,,male,normal,paldea,Paldea,Compound Eyes,Rash,Matt,456206,26,ENG,2022-11-25,
954,Rabsca,,male,normal,paldea,Paldea,Synchronize,Quiet,Matt,456206,30,ENG,2023-01-10,
955,Flittle,,female,normal,paldea,Paldea,Frisk,Naive,Matt,456206,17,ENG,2022-11-24,
956,Espathra,,female,normal,paldea,Paldea,Opportunist,Serious,Matt,456206,38,ENG,2022-11-25,
957,Tinkatink,,female,normal,paldea,Paldea,Own Tempo,Serious,Matt,456206,20,ENG,2022-11-30,
958,Tinkatuff,,female,normal,paldea,Paldea,Own Tempo,Impish,Matt,456206,24,ENG,2022-11-30,
959,Tinkaton,,female,normal,paldea,Paldea,Own Tempo,Modest,Matt,456206,50,ENG,2023-07-26,
960,Wiglett,,male,normal,paldea,Paldea,Rattled,Adamant,Matt,456206,23,ENG,2022-11-23,
961,Wugtrio,,male,normal,paldea,Paldea,Gooey,Relaxed,Matt,456206,26,ENG,2022-11-23,
962,Bombirdier,,male,normal,paldea,Paldea,Big Pecks,Mild,Matt,456206,41,ENG,2022-11-26,
963,Finizen,,male,normal,paldea,Paldea,Water Veil,Rash,Matt,456206,39,ENG,2022-11-26,
964,Palafin,,male,normal,paldea,Paldea,Zero to Hero,Bashful,Matt,456206,42,ENG,2023-01-08,
965,Varoom,,female,normal,paldea,Paldea,Overcoat,Docile,Matt,456206,27,ENG,2022-11-23,
966,Revavroom,,female,normal,paldea,Paldea,Overcoat,Rash,Matt,456206,55,ENG,2022-12-11,
967,Cyclizar,,male,normal,paldea,Paldea,Shed Skin,Quirky,Matt,456206,19,ENG,2022-11-20,
968,Orthworm,,male,normal,paldea,Paldea,Earth Eater,Modest,Matt,456206,24,ENG,2022-11-23,
969,Glimmet,,female,normal,paldea,Paldea,Toxic Debris,Naive,Matt,456206,59,ENG,2022-12-07,
970,Glimmora,,male,normal,paldea,Paldea,Toxic Debris,Modest,Matt,456206,58,ENG,2022-12-07,
971,Greavard,,female,normal,paldea,Paldea,Pickup,Gentle,Matt,456206,34,ENG,2022-11-23,
972,Houndstone,,female,normal,paldea,Paldea,Sand Rush,Naughty,Matt,456206,55,ENG,2022-12-02,
973,Flamigo,,female,normal,paldea,Paldea,Scrappy,Sassy,Matt,456206,42,ENG,2022-11-27,
974,Cetoddle,,female,normal,paldea,Paldea,Thick Fat,Quirky,Matt,456206,43,ENG,2022-11-24,
975,Ceitan,,female,normal,paldea,Paldea,Slush Rush,Modest,Matt,456206,45,ENG,2022-11-27,
976,Veluza,,male,normal,paldea,Paldea,Mold Breaker,Naive,Matt,456206,53,ENG,2022-12-03,
977,Dondozo,,male,normal,paldea,Paldea,Oblivious,Careful,Matt,456206,51,ENG,2022-12-03,
978,Tatsugiri,curly,male,normal,paldea,Paldea,Commander,Naive,Matt,456206,52,ENG,2022-12-03,
978,Tatsugiri,droopy,male,normal,paldea,Paldea,Commander,Lonely,Matt,456206,53,ENG,2022-12-03,
978,Tatsugiri,stretchy,female,normal,paldea,Paldea,Commander,Hardy,Matt,456206,50,ENG,2022-12-03,
979,Annihilape,,male,normal,paldea,Paldea,Inner Focus,Gentle,Matt,456206,38,ENG,2022-12-03,
980,Clodsire,,female,normal,paldea,Paldea,Water Absorb,Brave,Matt,456206,44,ENG,2022-11-27,
981,Farigiraf,,female,normal,paldea,Paldea,Cud Chew,Mild,Matt,456206,56,ENG,2022-12-06,
982,Dudunsparce,two-segment,male,normal,paldea,Paldea,Run Away,Lax,Matt,456206,57,ENG,2022-12-07,
982,Dudunsparce,three-segment,male,normal,paldea,Paldea,Serene Grace,Bold,Matt,456206,14,ENG,2023-02-01,
983,Kingambit,,male,normal,paldea,Paldea,Defiant,Sassy,Matt,456206,58,ENG,2022-12-12,
984,Great Tusk,,,normal,paldea,Paldea,Protosynthesis,Hardy,Matt,456206,59,ENG,2022-12-08,
985,Scream Tail,,,normal,paldea,Paldea,Protosynthesis,Docile,Matt,456206,57,ENG,2022-12-08,
986,Brute Bonnet,,,normal,paldea,Paldea,Protosynthesis,Impish,Matt,456206,58,ENG,2022-12-08,
987,Flutter Mane,,,normal,paldea,Paldea,Protosynthesis,Relaxed,Matt,456206,58,ENG,2022-12-08,
988,Slither Wing,,,normal,paldea,Paldea,Protosynthesis,Impish,Matt,456206,53,ENG,2022-12-12,
989,Sandy Shocks,,,normal,paldea,Paldea,Protosynthesis,Gentle,Matt,456206,55,ENG,2022-12-12,
990,Iron Treads,,,normal,paldea,Paldea,Quark Drive,Lonely,Matt,456206,59,ENG,2023-01-08,
991,Iron Bundle,,,normal,paldea,Paldea,Quark Drive,Naughty,Matt,456206,60,ENG,2023-01-08,
992,Iron Hands,,,normal,paldea,Paldea,Quark Drive,Lonely,Matt,456206,56,ENG,2023-01-08,
993,Iron Jugulis,,,normal,paldea,Paldea,Quark Drive,Naive,Matt,456206,58,ENG,2023-01-08,
994,Iron Moth,,,normal,paldea,Paldea,Quark Drive,Bashful,Matt,456206,53,ENG,2023-01-08,
995,Iron Thorns,,,normal,paldea,Paldea,Quark Drive,Adamant,Matt,456206,54,ENG,2023-01-08,
